Episode,Interval_Solves,Cumulative_Solves,Success_Rate,Avg_Solve_Length,Alpha,Gamma,Epsilon,Steps_Per_Episode,Interval_Time
3660000,7412,2055576,0.7412,99.16,0.100,0.990,0.4966,190,20.11
3670000,8559,2064135,0.8559,93.13,0.100,0.990,0.4493,190,17.02
3680000,9168,2073303,0.9168,85.95,0.100,0.990,0.4066,190,14.64
3690000,9355,2082658,0.9355,80.61,0.100,0.990,0.3679,190,13.03
3700000,9463,2092121,0.9463,76.96,0.100,0.990,0.3329,190,11.97
3710000,9482,2101603,0.9482,75.04,0.100,0.990,0.3012,190,11.35
3720000,9445,2111048,0.9445,74.12,0.100,0.990,0.2725,190,10.99
3730000,9405,2120453,0.9405,74.20,0.100,0.990,0.2466,190,10.75
3740000,9361,2129814,0.9361,73.31,0.100,0.990,0.2231,190,10.49
3750000,9209,2139023,0.9209,74.85,0.100,0.990,0.2019,190,10.67
3760000,9066,2148089,0.9066,75.12,0.100,0.990,0.1827,190,10.71
3770000,8935,2157024,0.8935,77.18,0.100,0.990,0.1653,190,10.92
3780000,8785,2165809,0.8785,77.91,0.100,0.990,0.1496,190,10.95
3790000,8514,2174323,0.8514,79.98,0.100,0.990,0.1353,190,11.45
3800000,8344,2182667,0.8344,81.90,0.100,0.990,0.1225,190,11.98
3810000,7958,2190625,0.7958,83.05,0.100,0.990,0.1108,190,13.53
3820000,7696,2198321,0.7696,84.68,0.100,0.990,0.1003,190,12.49
3830000,7396,2205717,0.7396,85.72,0.100,0.990,0.0907,190,13.05
3840000,7146,2212863,0.7146,87.74,0.100,0.990,0.0821,190,13.20
3850000,6808,2219671,0.6808,88.47,0.100,0.990,0.0743,190,13.34
3860000,6436,2226107,0.6436,89.80,0.100,0.990,0.0672,190,13.71
3870000,6146,2232253,0.6146,90.44,0.100,0.990,0.0608,190,13.89
3880000,5736,2237989,0.5736,92.35,0.100,0.990,0.0550,190,14.38
3890000,5422,2243411,0.5422,91.76,0.100,0.990,0.0500,190,14.55
3900000,5379,2248790,0.5379,93.30,0.100,0.990,0.0500,190,14.76
3910000,5,2248795,0.0005,108.20,0.100,0.990,0.9048,190,39.91
3920000,43,2248838,0.0043,90.47,0.100,0.990,0.8187,190,38.31
3930000,273,2249111,0.0273,109.71,0.100,0.990,0.7408,190,36.22
3940000,1060,2250171,0.1060,110.93,0.100,0.990,0.6703,190,33.55
3950000,2799,2252970,0.2799,110.54,0.100,0.990,0.6065,190,29.63
3960000,5361,2258331,0.5361,105.44,0.100,0.990,0.5488,190,24.71
3970000,7357,2265688,0.7357,99.34,0.100,0.990,0.4966,190,20.29
3980000,8548,2274236,0.8548,91.98,0.100,0.990,0.4493,190,16.94
3990000,9130,2283366,0.9130,84.85,0.100,0.990,0.4066,190,14.43
4000000,9368,2292734,0.9368,79.90,0.100,0.990,0.3679,190,13.44
4010000,9455,2302189,0.9455,76.12,0.100,0.990,0.3329,190,12.05
4020000,9489,2311678,0.9489,74.27,0.100,0.990,0.3012,190,11.44
4030000,9468,2321146,0.9468,74.38,0.100,0.990,0.2725,190,11.07
4040000,9438,2330584,0.9438,73.89,0.100,0.990,0.2466,190,10.79
4050000,9348,2339932,0.9348,73.54,0.100,0.990,0.2231,190,10.62
4060000,9248,2349180,0.9248,74.30,0.100,0.990,0.2019,190,10.58
4070000,9064,2358244,0.9064,76.23,0.100,0.990,0.1827,190,11.08
4080000,8952,2367196,0.8952,76.52,0.100,0.990,0.1653,190,11.86
4090000,8772,2375968,0.8772,78.29,0.100,0.990,0.1496,190,10.64
4100000,8557,2384525,0.8557,80.24,0.100,0.990,0.1353,190,10.86
4110000,8274,2392799,0.8274,81.32,0.100,0.990,0.1225,190,11.14
4120000,8037,2400836,0.8037,83.69,0.100,0.990,0.1108,190,11.50
4130000,7705,2408541,0.7705,84.82,0.100,0.990,0.1003,190,11.84
4140000,7504,2416045,0.7504,86.16,0.100,0.990,0.0907,190,12.04
4150000,7138,2423183,0.7138,87.16,0.100,0.990,0.0821,190,12.42
4160000,6845,2430028,0.6845,89.62,0.100,0.990,0.0743,190,12.82
4170000,6400,2436428,0.6400,89.97,0.100,0.990,0.0672,190,13.39
4180000,6153,2442581,0.6153,90.29,0.100,0.990,0.0608,190,13.36
4190000,5686,2448267,0.5686,91.04,0.100,0.990,0.0550,190,13.68
4200000,5403,2453670,0.5403,93.67,0.100,0.990,0.0500,190,14.04
4210000,5391,2459061,0.5391,94.14,0.100,0.990,0.0500,190,14.06
4220000,4,2459065,0.0004,107.75,0.100,0.990,0.9048,190,38.20
4230000,36,2459101,0.0036,96.64,0.100,0.990,0.8187,190,36.44
4240000,272,2459373,0.0272,103.91,0.100,0.990,0.7408,190,34.86
4250000,1111,2460484,0.1111,111.15,0.100,0.990,0.6703,190,32.12
4260000,3019,2463503,0.3019,110.46,0.100,0.990,0.6065,190,28.50
4270000,5441,2468944,0.5441,105.93,0.100,0.990,0.5488,190,24.10
4280000,7420,2476364,0.7420,98.59,0.100,0.990,0.4966,190,19.33
4290000,8612,2484976,0.8612,90.65,0.100,0.990,0.4493,190,15.91
4300000,9148,2494124,0.9148,84.63,0.100,0.990,0.4066,190,13.91
4310000,9376,2503500,0.9376,79.78,0.100,0.990,0.3679,190,12.48
4320000,9479,2512979,0.9479,76.01,0.100,0.990,0.3329,190,11.45
4330000,9526,2522505,0.9526,75.09,0.100,0.990,0.3012,190,10.87
4340000,9270,2531775,0.9270,71.21,0.100,0.990,0.2725,170,10.33
4350000,9191,2540966,0.9191,70.01,0.100,0.990,0.2466,170,10.06
4360000,9084,2550050,0.9084,70.96,0.100,0.990,0.2231,170,10.04
4370000,8981,2559031,0.8981,70.50,0.100,0.990,0.2019,170,9.90
4380000,8794,2567825,0.8794,71.87,0.100,0.990,0.1827,170,10.04
4390000,8630,2576455,0.8630,72.83,0.100,0.990,0.1653,170,10.19
4400000,8435,2584890,0.8435,73.70,0.100,0.990,0.1496,170,10.31
4410000,8105,2592995,0.8105,75.19,0.100,0.990,0.1353,170,10.69
4420000,7843,2600838,0.7843,75.83,0.100,0.990,0.1225,170,10.78
4430000,7549,2608387,0.7549,77.70,0.100,0.990,0.1108,170,11.08
4440000,7292,2615679,0.7292,79.14,0.100,0.990,0.1003,170,11.34
4450000,7016,2622695,0.7016,79.56,0.100,0.990,0.0907,170,11.52
4460000,6737,2629432,0.6737,81.39,0.100,0.990,0.0821,170,11.84
4470000,6414,2635846,0.6414,80.91,0.100,0.990,0.0743,170,11.98
4480000,6038,2641884,0.6038,83.39,0.100,0.990,0.0672,170,12.35
4490000,5724,2647608,0.5724,83.12,0.100,0.990,0.0608,170,12.53
4500000,5380,2652988,0.5380,84.34,0.100,0.990,0.0550,170,12.79
4510000,4941,2657929,0.4941,84.45,0.100,0.990,0.0500,170,13.11
4520000,4867,2662796,0.4867,86.21,0.100,0.990,0.0500,170,13.31
4530000,5,2662801,0.0005,93.20,0.100,0.990,0.9048,170,34.49
4540000,34,2662835,0.0034,94.35,0.100,0.990,0.8187,170,33.37
4550000,238,2663073,0.0238,97.82,0.100,0.990,0.7408,170,31.39
4560000,910,2663983,0.0910,101.54,0.100,0.990,0.6703,170,29.23
4570000,2593,2666576,0.2593,100.61,0.100,0.990,0.6065,170,25.94
4580000,4895,2671471,0.4895,97.12,0.100,0.990,0.5488,170,22.15
4590000,6926,2678397,0.6926,91.34,0.100,0.990,0.4966,170,18.25
4600000,8284,2686681,0.8284,85.82,0.100,0.990,0.4493,170,15.29
4610000,8780,2695461,0.8780,80.40,0.100,0.990,0.4066,170,13.54
4620000,9126,2704587,0.9126,75.89,0.100,0.990,0.3679,170,12.07
4630000,9233,2713820,0.9233,73.67,0.100,0.990,0.3329,170,11.46
4640000,9299,2723119,0.9299,71.68,0.100,0.990,0.3012,170,10.74
4650000,9248,2732367,0.9248,70.23,0.100,0.990,0.2725,170,10.25
4660000,9171,2741538,0.9171,70.28,0.100,0.990,0.2466,170,10.19
4670000,9024,2750562,0.9024,70.59,0.100,0.990,0.2231,170,10.16
4680000,8969,2759531,0.8969,71.32,0.100,0.990,0.2019,170,10.04
4690000,8777,2768308,0.8777,71.84,0.100,0.990,0.1827,170,10.09
4700000,8606,2776914,0.8606,72.64,0.100,0.990,0.1653,170,10.17
4710000,8439,2785353,0.8439,73.84,0.100,0.990,0.1496,170,10.36
4720000,8178,2793531,0.8178,74.96,0.100,0.990,0.1353,170,10.56
4730000,7979,2801510,0.7979,76.04,0.100,0.990,0.1225,170,10.84
4740000,7674,2809184,0.7674,77.12,0.100,0.990,0.1108,170,10.98
4750000,7348,2816532,0.7348,78.33,0.100,0.990,0.1003,170,11.30
4760000,7018,2823550,0.7018,79.70,0.100,0.990,0.0907,170,11.60
4770000,6563,2830113,0.6563,80.86,0.100,0.990,0.0821,170,12.00
4780000,6349,2836462,0.6349,81.77,0.100,0.990,0.0743,170,12.37
4790000,6009,2842471,0.6009,83.69,0.100,0.990,0.0672,170,12.49
4800000,5711,2848182,0.5711,83.77,0.100,0.990,0.0608,170,12.56
4810000,5348,2853530,0.5348,84.39,0.100,0.990,0.0550,170,12.86
4820000,5045,2858575,0.5045,85.49,0.100,0.990,0.0500,170,13.29
4830000,4813,2863388,0.4813,84.47,0.100,0.990,0.0500,170,13.24
4840000,4,2863392,0.0004,75.75,0.100,0.990,0.9048,170,34.27
4850000,22,2863414,0.0022,100.59,0.100,0.990,0.8187,170,32.75
4860000,233,2863647,0.0233,97.53,0.100,0.990,0.7408,170,31.15
4870000,965,2864612,0.0965,102.04,0.100,0.990,0.6703,170,29.06
4880000,2588,2867200,0.2588,100.45,0.100,0.990,0.6065,170,26.08
4890000,4967,2872167,0.4967,97.18,0.100,0.990,0.5488,170,22.39
4900000,7015,2879182,0.7015,92.05,0.100,0.990,0.4966,170,18.26
4910000,8219,2887401,0.8219,85.76,0.100,0.990,0.4493,170,15.37
4920000,8795,2896196,0.8795,80.35,0.100,0.990,0.4066,170,13.49
4930000,9169,2905365,0.9169,76.23,0.100,0.990,0.3679,170,12.04
4940000,9237,2914602,0.9237,72.77,0.100,0.990,0.3329,170,11.16
4950000,9246,2923848,0.9246,71.39,0.100,0.990,0.3012,170,10.66
4960000,9260,2933108,0.9260,70.44,0.100,0.990,0.2725,170,10.25
4970000,9169,2942277,0.9169,69.85,0.100,0.990,0.2466,170,10.03
4980000,9128,2951405,0.9128,70.20,0.100,0.990,0.2231,170,9.94
4990000,8914,2960319,0.8914,70.64,0.100,0.990,0.2019,170,10.02
5000000,8803,2969122,0.8803,72.16,0.100,0.990,0.1827,170,10.12
5010000,8606,2977728,0.8606,72.01,0.100,0.990,0.1653,170,10.17
5020000,8382,2986110,0.8382,72.45,0.100,0.990,0.1496,170,10.25
5030000,8150,2994260,0.8150,74.33,0.100,0.990,0.1353,170,10.49
5040000,7864,3002124,0.7864,75.87,0.100,0.990,0.1225,170,10.84
5050000,7715,3009839,0.7715,78.03,0.100,0.990,0.1108,170,11.01
5060000,7361,3017200,0.7361,79.28,0.100,0.990,0.1003,170,11.30
5070000,7035,3024235,0.7035,78.77,0.100,0.990,0.0907,170,11.45
5080000,6699,3030934,0.6699,80.20,0.100,0.990,0.0821,170,11.71
5090000,6376,3037310,0.6376,81.72,0.100,0.990,0.0743,170,12.01
5100000,5985,3043295,0.5985,81.45,0.100,0.990,0.0672,170,12.26
5110000,5726,3049021,0.5726,83.17,0.100,0.990,0.0608,170,12.48
5120000,5370,3054391,0.5370,84.53,0.100,0.990,0.0550,170,12.80
5130000,5015,3059406,0.5015,84.43,0.100,0.990,0.0500,170,13.03
5140000,4887,3064293,0.4887,84.98,0.100,0.990,0.0500,170,13.10
5150000,5,3064298,0.0005,84.20,0.100,0.990,0.9048,170,34.12
5160000,29,3064327,0.0029,97.69,0.100,0.990,0.8187,170,32.71
5170000,230,3064557,0.0230,101.06,0.100,0.990,0.7408,170,31.06
5180000,948,3065505,0.0948,101.98,0.100,0.990,0.6703,170,28.91
5190000,5,3065510,0.0005,107.40,0.100,0.990,0.9048,200,40.24
5200000,33,3065543,0.0033,130.52,0.100,0.990,0.8187,200,38.68
5210000,287,3065830,0.0287,116.10,0.100,0.990,0.7408,200,36.69
5220000,1204,3067034,0.1204,115.71,0.100,0.990,0.6703,200,33.45
5230000,3192,3070226,0.3192,112.71,0.100,0.990,0.6065,200,29.34
5240000,5701,3075927,0.5701,108.92,0.100,0.990,0.5488,200,24.31
5250000,7684,3083611,0.7684,101.37,0.100,0.990,0.4966,200,20.15
5260000,8843,3092454,0.8843,91.49,0.100,0.990,0.4493,200,16.25
5270000,9304,3101758,0.9304,84.67,0.100,0.990,0.4066,200,13.79
5280000,9508,3111266,0.9508,79.11,0.100,0.990,0.3679,200,12.22
5290000,9507,3120773,0.9507,75.95,0.100,0.990,0.3329,190,11.54
5300000,9257,3130030,0.9257,70.59,0.100,0.990,0.3012,170,10.66
5310000,9282,3139312,0.9282,69.69,0.100,0.990,0.2725,170,10.32
5320000,9202,3148514,0.9202,70.06,0.100,0.990,0.2466,170,10.37
5330000,9069,3157583,0.9069,70.28,0.100,0.990,0.2231,170,10.28
5340000,8986,3166569,0.8986,69.87,0.100,0.990,0.2019,170,9.95
5350000,8809,3175378,0.8809,71.50,0.100,0.990,0.1827,170,10.08
5360000,8609,3183987,0.8609,72.29,0.100,0.990,0.1653,170,10.32
5370000,8454,3192441,0.8454,74.25,0.100,0.990,0.1496,170,10.43
5380000,8169,3200610,0.8169,75.51,0.100,0.990,0.1353,170,10.62
5390000,7877,3208487,0.7877,76.32,0.100,0.990,0.1225,170,10.88
5400000,7638,3216125,0.7638,77.01,0.100,0.990,0.1108,170,11.06
5410000,7305,3223430,0.7305,79.04,0.100,0.990,0.1003,170,11.40
5420000,6991,3230421,0.6991,78.92,0.100,0.990,0.0907,170,11.59
5430000,6807,3237228,0.6807,80.77,0.100,0.990,0.0821,170,11.75
5440000,6423,3243651,0.6423,82.04,0.100,0.990,0.0743,170,12.11
5450000,5953,3249604,0.5953,82.63,0.100,0.990,0.0672,170,12.50
5460000,5573,3255177,0.5573,83.57,0.100,0.990,0.0608,170,12.75
5470000,5281,3260458,0.5281,84.60,0.100,0.990,0.0550,170,13.22
5480000,5094,3265552,0.5094,85.44,0.100,0.990,0.0500,170,13.16
5490000,4924,3270476,0.4924,85.66,0.100,0.990,0.0500,170,13.19
5500000,2,3270478,0.0002,81.50,0.100,0.990,0.9048,170,34.14
5510000,23,3270501,0.0023,83.43,0.100,0.990,0.8187,170,32.77
5520000,251,3270752,0.0251,94.84,0.100,0.990,0.7408,170,31.38
5530000,1036,3271788,0.1036,100.85,0.100,0.990,0.6703,170,28.68
5540000,2767,3274555,0.2767,99.87,0.100,0.990,0.6065,170,25.53
5550000,5160,3279715,0.5160,96.84,0.100,0.990,0.5488,170,21.59
5560000,7023,3286738,0.7023,91.19,0.100,0.990,0.4966,170,17.98
5570000,8172,3294910,0.8172,85.09,0.100,0.990,0.4493,170,15.41
5580000,8912,3303822,0.8912,79.30,0.100,0.990,0.4066,170,13.31
5590000,9146,3312968,0.9146,75.64,0.100,0.990,0.3679,170,11.94
5600000,9249,3322217,0.9249,72.58,0.100,0.990,0.3329,170,11.08
5610000,9296,3331513,0.9296,70.42,0.100,0.990,0.3012,170,10.46
5620000,9271,3340784,0.9271,69.72,0.100,0.990,0.2725,170,10.15
5630000,9198,3349982,0.9198,69.32,0.100,0.990,0.2466,170,10.02
5640000,9077,3359059,0.9077,70.74,0.100,0.990,0.2231,170,10.09
5650000,8972,3368031,0.8972,71.21,0.100,0.990,0.2019,170,10.08
5660000,8798,3376829,0.8798,71.40,0.100,0.990,0.1827,170,10.06
5670000,8659,3385488,0.8659,71.86,0.100,0.990,0.1653,170,10.07
5680000,8439,3393927,0.8439,73.03,0.100,0.990,0.1496,170,10.24
5690000,8040,3401967,0.8040,74.29,0.100,0.990,0.1353,170,10.65
5700000,7943,3409910,0.7943,75.42,0.100,0.990,0.1225,170,10.69
5710000,7607,3417517,0.7607,76.66,0.100,0.990,0.1108,170,11.01
5720000,7319,3424836,0.7319,78.79,0.100,0.990,0.1003,170,11.34
5730000,7066,3431902,0.7066,78.99,0.100,0.990,0.0907,170,11.46
5740000,6633,3438535,0.6633,80.95,0.100,0.990,0.0821,170,12.03
5750000,6445,3444980,0.6445,81.22,0.100,0.990,0.0743,170,12.04
5760000,6068,3451048,0.6068,82.15,0.100,0.990,0.0672,170,12.30
5770000,5642,3456690,0.5642,83.11,0.100,0.990,0.0608,170,12.62
5780000,5360,3462050,0.5360,84.59,0.100,0.990,0.0550,170,12.89
5790000,5099,3467149,0.5099,84.29,0.100,0.990,0.0500,170,13.03
5800000,4854,3472003,0.4854,84.95,0.100,0.990,0.0500,170,13.22
5810000,2,3472005,0.0002,75.50,0.100,0.990,0.9048,170,33.98
5820000,50,3472055,0.0050,96.88,0.100,0.990,0.8187,170,32.52
5830000,232,3472287,0.0232,100.47,0.100,0.990,0.7408,170,30.94
5840000,1053,3473340,0.1053,101.39,0.100,0.990,0.6703,170,29.17
5850000,2715,3476055,0.2715,98.51,0.100,0.990,0.6065,170,25.46
5860000,5134,3481189,0.5134,97.34,0.100,0.990,0.5488,170,21.64
5870000,7010,3488199,0.7010,91.58,0.100,0.990,0.4966,170,18.07
5880000,8270,3496469,0.8270,85.67,0.100,0.990,0.4493,170,15.18
5890000,8894,3505363,0.8894,80.20,0.100,0.990,0.4066,170,13.28
5900000,9183,3514546,0.9183,75.48,0.100,0.990,0.3679,170,11.88
5910000,9236,3523782,0.9236,71.56,0.100,0.990,0.3329,170,10.95
5920000,9274,3533056,0.9274,70.34,0.100,0.990,0.3012,170,10.46
5930000,9216,3542272,0.9216,69.46,0.100,0.990,0.2725,170,10.17
5940000,9156,3551428,0.9156,69.59,0.100,0.990,0.2466,170,10.02
5950000,9095,3560523,0.9095,69.31,0.100,0.990,0.2231,170,9.93
5960000,8989,3569512,0.8989,69.69,0.100,0.990,0.2019,170,9.79
5970000,8801,3578313,0.8801,70.81,0.100,0.990,0.1827,170,9.96
5980000,8615,3586928,0.8615,72.78,0.100,0.990,0.1653,170,10.21
5990000,8434,3595362,0.8434,73.23,0.100,0.990,0.1496,170,10.30
6000000,8103,3603465,0.8103,74.12,0.100,0.990,0.1353,170,10.59
6010000,7912,3611377,0.7912,75.93,0.100,0.990,0.1225,170,10.84
6020000,7594,3618971,0.7594,76.65,0.100,0.990,0.1108,170,11.13
6030000,7294,3626265,0.7294,77.97,0.100,0.990,0.1003,170,11.50
6040000,7052,3633317,0.7052,78.70,0.100,0.990,0.0907,170,11.53
6050000,6727,3640044,0.6727,79.87,0.100,0.990,0.0821,170,11.75
6060000,6304,3646348,0.6304,81.59,0.100,0.990,0.0743,170,12.12
6070000,6020,3652368,0.6020,82.38,0.100,0.990,0.0672,170,12.41
6080000,5713,3658081,0.5713,83.29,0.100,0.990,0.0608,170,12.61
6090000,5334,3663415,0.5334,84.46,0.100,0.990,0.0550,170,12.93
6100000,5025,3668440,0.5025,86.11,0.100,0.990,0.0500,170,13.21
6110000,4961,3673401,0.4961,86.19,0.100,0.990,0.0500,170,13.30
6120000,5,3673406,0.0005,92.20,0.100,0.990,0.9048,170,33.97
6130000,26,3673432,0.0026,91.46,0.100,0.990,0.8187,170,32.55
6140000,223,3673655,0.0223,94.82,0.100,0.990,0.7408,170,31.38
6150000,1003,3674658,0.1003,100.43,0.100,0.990,0.6703,170,28.77
6160000,2718,3677376,0.2718,99.29,0.100,0.990,0.6065,170,25.54
6170000,5044,3682420,0.5044,96.33,0.100,0.990,0.5488,170,21.71
6180000,7017,3689437,0.7017,91.35,0.100,0.990,0.4966,170,18.11
6190000,8319,3697756,0.8319,85.17,0.100,0.990,0.4493,170,15.12
6200000,8895,3706651,0.8895,79.07,0.100,0.990,0.4066,170,13.14
6210000,9116,3715767,0.9116,75.48,0.100,0.990,0.3679,170,12.26
6220000,9265,3725032,0.9265,71.98,0.100,0.990,0.3329,170,10.97
6230000,9300,3734332,0.9300,70.77,0.100,0.990,0.3012,170,10.45
6240000,9253,3743585,0.9253,70.25,0.100,0.990,0.2725,170,10.24
6250000,9194,3752779,0.9194,69.75,0.100,0.990,0.2466,170,9.99
6260000,9120,3761899,0.9120,69.54,0.100,0.990,0.2231,170,9.82
6270000,8927,3770826,0.8927,70.55,0.100,0.990,0.2019,170,9.98
6280000,8815,3779641,0.8815,71.32,0.100,0.990,0.1827,170,9.99
6290000,8597,3788238,0.8597,71.86,0.100,0.990,0.1653,170,10.24
6300000,8472,3796710,0.8472,73.17,0.100,0.990,0.1496,170,10.20
6310000,8147,3804857,0.8147,75.19,0.100,0.990,0.1353,170,10.61
6320000,7925,3812782,0.7925,75.97,0.100,0.990,0.1225,170,10.80
6330000,7672,3820454,0.7672,76.04,0.100,0.990,0.1108,170,10.98
6340000,7274,3827728,0.7274,79.16,0.100,0.990,0.1003,170,11.46
6350000,7036,3834764,0.7036,79.93,0.100,0.990,0.0907,170,11.61
6360000,6677,3841441,0.6677,80.06,0.100,0.990,0.0821,170,11.86
6370000,6301,3847742,0.6301,80.97,0.100,0.990,0.0743,170,12.15
6380000,6048,3853790,0.6048,82.39,0.100,0.990,0.0672,170,12.34
6390000,5635,3859425,0.5635,82.94,0.100,0.990,0.0608,170,12.65
6400000,5381,3864806,0.5381,83.56,0.100,0.990,0.0550,170,12.81
6410000,5143,3869949,0.5143,84.64,0.100,0.990,0.0500,170,12.98
6420000,4830,3874779,0.4830,84.16,0.100,0.990,0.0500,170,13.21
6430000,1,3874780,0.0001,56.00,0.100,0.990,0.9048,170,33.95
6440000,44,3874824,0.0044,100.09,0.100,0.990,0.8187,170,32.57
6450000,224,3875048,0.0224,104.16,0.100,0.990,0.7408,170,31.11
6460000,1017,3876065,0.1017,98.95,0.100,0.990,0.6703,170,28.73
6470000,2816,3878881,0.2816,100.66,0.100,0.990,0.6065,170,25.44
6480000,5140,3884021,0.5140,95.83,0.100,0.990,0.5488,170,21.43
6490000,7167,3891188,0.7167,90.59,0.100,0.990,0.4966,170,17.80
6500000,8296,3899484,0.8296,84.62,0.100,0.990,0.4493,170,15.03
6510000,8895,3908379,0.8895,79.41,0.100,0.990,0.4066,170,13.15
6520000,9147,3917526,0.9147,74.22,0.100,0.990,0.3679,170,11.76
6530000,9246,3926772,0.9246,71.61,0.100,0.990,0.3329,170,10.93
6540000,9297,3936069,0.9297,70.38,0.100,0.990,0.3012,170,10.54
6550000,9268,3945337,0.9268,69.39,0.100,0.990,0.2725,170,10.09
6560000,9228,3954565,0.9228,69.36,0.100,0.990,0.2466,170,9.88
6570000,9125,3963690,0.9125,69.82,0.100,0.990,0.2231,170,9.84
6580000,8944,3972634,0.8944,70.45,0.100,0.990,0.2019,170,9.92
6590000,8848,3981482,0.8848,71.03,0.100,0.990,0.1827,170,9.94
6600000,8618,3990100,0.8618,72.14,0.100,0.990,0.1653,170,10.13
6610000,8407,3998507,0.8407,73.63,0.100,0.990,0.1496,170,10.34
6620000,8260,4006767,0.8260,73.86,0.100,0.990,0.1353,170,10.36
6630000,7907,4014674,0.7907,75.31,0.100,0.990,0.1225,170,10.74
6640000,7637,4022311,0.7637,76.11,0.100,0.990,0.1108,170,10.91
6650000,7307,4029618,0.7307,77.71,0.100,0.990,0.1003,170,11.53
6660000,7020,4036638,0.7020,79.68,0.100,0.990,0.0907,170,11.64
6670000,6763,4043401,0.6763,80.19,0.100,0.990,0.0821,170,11.74
6680000,6338,4049739,0.6338,81.49,0.100,0.990,0.0743,170,12.10
6690000,6156,4055895,0.6156,81.94,0.100,0.990,0.0672,170,12.22
6700000,5813,4061708,0.5813,83.12,0.100,0.990,0.0608,170,12.53
6710000,5307,4067015,0.5307,83.57,0.100,0.990,0.0550,170,13.08
6720000,5121,4072136,0.5121,84.84,0.100,0.990,0.0500,170,13.04
6730000,4833,4076969,0.4833,85.40,0.100,0.990,0.0500,170,13.25
6740000,6,4076975,0.0006,100.33,0.100,0.990,0.9048,170,34.04
6750000,28,4077003,0.0028,104.14,0.100,0.990,0.8187,170,32.55
6760000,233,4077236,0.0233,99.90,0.100,0.990,0.7408,170,30.89
6770000,1050,4078286,0.1050,100.89,0.100,0.990,0.6703,170,28.66
6780000,2812,4081098,0.2812,99.32,0.100,0.990,0.6065,170,25.53
6790000,5113,4086211,0.5113,95.82,0.100,0.990,0.5488,170,21.51
6800000,7102,4093313,0.7102,90.88,0.100,0.990,0.4966,170,17.94
6810000,8302,4101615,0.8302,84.32,0.100,0.990,0.4493,170,15.08
6820000,8843,4110458,0.8843,79.54,0.100,0.990,0.4066,170,13.30
6830000,9195,4119653,0.9195,74.40,0.100,0.990,0.3679,170,11.75
6840000,9279,4128932,0.9279,71.96,0.100,0.990,0.3329,170,10.96
6850000,9297,4138229,0.9297,70.94,0.100,0.990,0.3012,170,10.56
6860000,9278,4147507,0.9278,68.43,0.100,0.990,0.2725,170,9.97
6870000,9203,4156710,0.9203,69.55,0.100,0.990,0.2466,170,9.94
6880000,9068,4165778,0.9068,69.91,0.100,0.990,0.2231,170,9.94
6890000,9004,4174782,0.9004,69.52,0.100,0.990,0.2019,170,9.82
6900000,8818,4183600,0.8818,71.18,0.100,0.990,0.1827,170,9.98
6910000,8668,4192268,0.8668,72.01,0.100,0.990,0.1653,170,10.05
6920000,8405,4200673,0.8405,73.38,0.100,0.990,0.1496,170,10.53
6930000,8123,4208796,0.8123,74.53,0.100,0.990,0.1353,170,10.67
6940000,8008,4216804,0.8008,75.02,0.100,0.990,0.1225,170,10.58
6950000,7606,4224410,0.7606,77.09,0.100,0.990,0.1108,170,11.06
6960000,7351,4231761,0.7351,77.78,0.100,0.990,0.1003,170,11.21
6970000,7029,4238790,0.7029,79.26,0.100,0.990,0.0907,170,11.54
6980000,6675,4245465,0.6675,79.86,0.100,0.990,0.0821,170,11.79
6990000,6387,4251852,0.6387,81.80,0.100,0.990,0.0743,170,12.06
7000000,6004,4257856,0.6004,82.35,0.100,0.990,0.0672,170,12.38
7010000,5688,4263544,0.5688,83.31,0.100,0.990,0.0608,170,12.58
7020000,5365,4268909,0.5365,83.86,0.100,0.990,0.0550,170,12.82
7030000,5067,4273976,0.5067,84.00,0.100,0.990,0.0500,170,13.02
7040000,4880,4278856,0.4880,84.86,0.100,0.990,0.0500,170,13.21
7050000,3,4278859,0.0003,88.00,0.100,0.990,0.9048,170,34.47
7060000,32,4278891,0.0032,110.72,0.100,0.990,0.8187,170,32.64
7070000,244,4279135,0.0244,98.92,0.100,0.990,0.7408,170,30.87
7080000,1063,4280198,0.1063,98.89,0.100,0.990,0.6703,170,28.77
7090000,2778,4282976,0.2778,100.16,0.100,0.990,0.6065,170,25.54
7100000,5083,4288059,0.5083,95.84,0.100,0.990,0.5488,170,21.59
7110000,7173,4295232,0.7173,90.71,0.100,0.990,0.4966,170,17.81
7120000,8369,4303601,0.8369,84.30,0.100,0.990,0.4493,170,14.96
7130000,8858,4312459,0.8858,79.68,0.100,0.990,0.4066,170,13.34
7140000,9163,4321622,0.9163,74.92,0.100,0.990,0.3679,170,11.86
7150000,9250,4330872,0.9250,71.66,0.100,0.990,0.3329,170,10.95
7160000,9283,4340155,0.9283,69.76,0.100,0.990,0.3012,170,10.38
7170000,9228,4349383,0.9228,68.76,0.100,0.990,0.2725,170,10.07
7180000,9193,4358576,0.9193,69.43,0.100,0.990,0.2466,170,9.94
7190000,9070,4367646,0.9070,69.23,0.100,0.990,0.2231,170,9.87
7200000,8954,4376600,0.8954,70.23,0.100,0.990,0.2019,170,9.91
7210000,8814,4385414,0.8814,71.15,0.100,0.990,0.1827,170,9.96
7220000,8597,4394011,0.8597,71.62,0.100,0.990,0.1653,170,10.14
7230000,8382,4402393,0.8382,72.19,0.100,0.990,0.1496,170,10.26
