Episode,Interval_Solves,Cumulative_Solves,Success_rate,Epsilon,Elapsed_Time
32710000,3879,1654960,0.388,0.135,10.001
32720000,3732,1658692,0.373,0.122,9.892
32730000,3572,1662264,0.357,0.110,9.956
32740000,3355,1665619,0.336,0.100,9.856
32750000,3231,1668850,0.323,0.090,9.938
32760000,3071,1671921,0.307,0.082,9.662
32770000,3126,1675047,0.313,0.074,9.948
32780000,2841,1677888,0.284,0.067,10.043
32790000,2780,1680668,0.278,0.060,9.341
32800000,2604,1683272,0.260,0.055,9.327
32810000,2485,1685757,0.248,0.049,9.320
32820000,2398,1688155,0.240,0.045,9.248
32830000,2370,1690525,0.237,0.041,9.245
32840000,2134,1692659,0.213,0.037,9.252
32850000,2120,1694779,0.212,0.033,9.194
32860000,2003,1696782,0.200,0.030,9.191
32870000,1932,1698714,0.193,0.027,9.205
32880000,1871,1700585,0.187,0.025,9.168
32890000,1710,1702295,0.171,0.022,9.678
32900000,1679,1703974,0.168,0.020,9.644
32910000,1614,1705588,0.161,0.018,9.957
32920000,1527,1707115,0.153,0.016,9.358
32930000,1516,1708631,0.152,0.015,9.291
32940000,1441,1710072,0.144,0.013,9.508
32950000,1452,1711524,0.145,0.012,9.249
32960000,1393,1712917,0.139,0.011,9.166
32970000,1336,1714253,0.134,0.010,9.336
32980000,1311,1715564,0.131,0.010,9.184
32990000,1383,1716947,0.138,0.010,9.117
33000000,1267,1718214,0.127,0.010,9.322
33010000,1368,1719582,0.137,0.010,9.292
33020000,0,1719582,0.000,0.905,21.344
33030000,10,1719592,0.001,0.818,20.558
33040000,38,1719630,0.004,0.740,19.904
33050000,116,1719746,0.012,0.670,18.916
33060000,319,1720065,0.032,0.606,18.424
33070000,745,1720810,0.074,0.548,17.418
33080000,1315,1722125,0.132,0.496,16.392
33090000,1934,1724059,0.193,0.449,15.570
33100000,2140,1726199,0.214,0.406,14.974
33110000,2252,1728451,0.225,0.367,14.280
33120000,2422,1730873,0.242,0.332,14.154
33130000,2650,1733523,0.265,0.300,13.307
33140000,2674,1736197,0.267,0.272,12.726
33150000,2745,1738942,0.275,0.246,12.255
33160000,2742,1741684,0.274,0.222,12.031
33170000,2752,1744436,0.275,0.201,11.873
33180000,2608,1747044,0.261,0.182,11.545
33190000,2360,1749404,0.236,0.165,11.302
33200000,2224,1751628,0.222,0.149,11.099
33210000,2067,1753695,0.207,0.135,10.988
33220000,2051,1755746,0.205,0.122,10.845
33230000,2041,1757787,0.204,0.110,10.785
33240000,1796,1759583,0.180,0.100,10.786
33250000,1852,1761435,0.185,0.090,10.615
33260000,1713,1763148,0.171,0.082,10.668
33270000,1609,1764757,0.161,0.074,10.432
33280000,1537,1766294,0.154,0.067,10.328
33290000,1477,1767771,0.148,0.060,10.382
33300000,1325,1769096,0.133,0.055,10.265
33310000,1234,1770330,0.123,0.049,10.190
33320000,1225,1771555,0.122,0.045,10.091
33330000,1144,1772699,0.114,0.041,10.057
33340000,1119,1773818,0.112,0.037,10.004
33350000,1131,1774949,0.113,0.033,9.917
33360000,1004,1775953,0.100,0.030,9.907
33370000,965,1776918,0.097,0.027,9.915
33380000,939,1777857,0.094,0.025,9.870
33390000,887,1778744,0.089,0.022,9.818
33400000,839,1779583,0.084,0.020,9.819
33410000,816,1780399,0.082,0.018,9.883
33420000,771,1781170,0.077,0.016,9.825
33430000,807,1781977,0.081,0.015,9.748
33440000,756,1782733,0.076,0.013,9.785
33450000,739,1783472,0.074,0.012,9.732
33460000,703,1784175,0.070,0.011,9.819
33470000,672,1784847,0.067,0.010,9.796
33480000,714,1785561,0.071,0.010,9.777
33490000,681,1786242,0.068,0.010,9.762
33500000,705,1786947,0.070,0.010,9.741
33510000,679,1787626,0.068,0.010,9.766
33520000,1,1787627,0.000,0.905,21.032
33530000,8,1787635,0.001,0.818,20.183
33540000,26,1787661,0.003,0.740,19.458
33550000,77,1787738,0.008,0.670,18.761
33560000,203,1787941,0.020,0.606,17.983
33570000,479,1788420,0.048,0.548,17.220
33580000,869,1789289,0.087,0.496,16.400
33590000,1337,1790626,0.134,0.449,15.686
33600000,1693,1792319,0.169,0.406,14.944
33610000,2030,1794349,0.203,0.367,14.228
33620000,2331,1796680,0.233,0.332,13.889
33630000,2450,1799130,0.245,0.300,13.753
33640000,2469,1801599,0.247,0.272,12.736
33650000,2377,1803976,0.238,0.246,12.731
33660000,2388,1806364,0.239,0.222,12.106
33670000,2316,1808680,0.232,0.201,11.974
33680000,2355,1811035,0.235,0.182,12.659
33690000,2342,1813377,0.234,0.165,11.730
33700000,2190,1815567,0.219,0.149,11.601
33710000,2182,1817749,0.218,0.135,10.981
33720000,2103,1819852,0.210,0.122,10.882
33730000,1908,1821760,0.191,0.110,10.947
33740000,1858,1823618,0.186,0.100,10.821
33750000,1759,1825377,0.176,0.090,10.549
33760000,1711,1827088,0.171,0.082,10.518
33770000,1631,1828719,0.163,0.074,10.360
33780000,1553,1830272,0.155,0.067,10.338
33790000,1463,1831735,0.146,0.060,10.309
33800000,1409,1833144,0.141,0.055,10.201
33810000,1306,1834450,0.131,0.049,10.159
33820000,1283,1835733,0.128,0.045,10.074
33830000,1140,1836873,0.114,0.041,10.791
33840000,1097,1837970,0.110,0.037,10.408
33850000,1093,1839063,0.109,0.033,10.208
33860000,1078,1840141,0.108,0.030,10.116
33870000,938,1841079,0.094,0.027,10.263
33880000,1241,1842320,0.124,0.025,10.003
33890000,1355,1843675,0.136,0.022,9.675
33900000,1433,1845108,0.143,0.020,9.581
33910000,1380,1846488,0.138,0.018,9.665
33920000,1258,1847746,0.126,0.016,9.636
33930000,995,1848741,0.100,0.015,9.740
33940000,1015,1849756,0.102,0.013,9.680
33950000,801,1850557,0.080,0.012,9.734
33960000,756,1851313,0.076,0.011,9.774
33970000,774,1852087,0.077,0.010,9.734
33980000,683,1852770,0.068,0.010,9.769
33990000,712,1853482,0.071,0.010,9.740
34000000,675,1854157,0.068,0.010,9.778
34010000,728,1854885,0.073,0.010,9.805
34020000,1,1854886,0.000,0.905,22.236
34030000,8,1854894,0.001,0.818,20.271
34040000,25,1854919,0.003,0.740,19.891
34050000,76,1854995,0.008,0.670,18.982
34060000,226,1855221,0.023,0.606,18.025
34070000,555,1855776,0.056,0.548,17.111
34080000,836,1856612,0.084,0.496,16.376
34090000,1275,1857887,0.128,0.449,15.604
34100000,1701,1859588,0.170,0.406,14.908
34110000,1966,1861554,0.197,0.367,14.191
34120000,2355,1863909,0.235,0.332,13.600
34130000,2352,1866261,0.235,0.300,13.187
34140000,2355,1868616,0.235,0.272,12.778
34150000,2343,1870959,0.234,0.246,12.509
34160000,2397,1873356,0.240,0.222,12.144
34170000,2322,1875678,0.232,0.201,12.063
34180000,2230,1877908,0.223,0.182,11.787
34190000,2259,1880167,0.226,0.165,11.331
34200000,2138,1882305,0.214,0.149,11.204
34210000,2089,1884394,0.209,0.135,11.011
34220000,2072,1886466,0.207,0.122,10.889
34230000,1951,1888417,0.195,0.110,10.818
34240000,1907,1890324,0.191,0.100,10.579
34250000,1870,1892194,0.187,0.090,10.513
34260000,1762,1893956,0.176,0.082,10.453
34270000,1708,1895664,0.171,0.074,10.336
34280000,1496,1897160,0.150,0.067,10.378
34290000,1525,1898685,0.152,0.060,10.264
34300000,1412,1900097,0.141,0.055,10.834
34310000,1390,1901487,0.139,0.049,10.255
34320000,1323,1902810,0.132,0.045,10.113
34330000,1235,1904045,0.123,0.041,10.123
34340000,1244,1905289,0.124,0.037,10.064
34350000,1078,1906367,0.108,0.033,10.254
34360000,1064,1907431,0.106,0.030,9.975
34370000,1012,1908443,0.101,0.027,9.995
34380000,935,1909378,0.093,0.025,9.950
34390000,915,1910293,0.091,0.022,9.894
34400000,855,1911148,0.086,0.020,9.906
34410000,845,1911993,0.085,0.018,9.880
34420000,853,1912846,0.085,0.016,9.847
34430000,806,1913652,0.081,0.015,9.848
34440000,725,1914377,0.072,0.013,9.860
34450000,699,1915076,0.070,0.012,9.822
34460000,728,1915804,0.073,0.011,9.823
34470000,700,1916504,0.070,0.010,9.805
34480000,678,1917182,0.068,0.010,9.813
34490000,727,1917909,0.073,0.010,9.759
34500000,670,1918579,0.067,0.010,9.800
34510000,738,1919317,0.074,0.010,9.706
34520000,3,1919320,0.000,0.905,21.143
34530000,6,1919326,0.001,0.818,20.187
34540000,20,1919346,0.002,0.740,19.471
34550000,88,1919434,0.009,0.670,18.680
34560000,238,1919672,0.024,0.606,17.954
34570000,505,1920177,0.051,0.548,17.233
34580000,884,1921061,0.088,0.496,16.477
34590000,1257,1922318,0.126,0.449,15.829
34600000,1673,1923991,0.167,0.406,14.982
34610000,1902,1925893,0.190,0.367,14.308
34620000,2071,1927964,0.207,0.332,13.748
34630000,2293,1930257,0.229,0.300,13.394
34640000,2436,1932693,0.244,0.272,12.704
34650000,2375,1935068,0.237,0.246,12.452
34660000,2511,1937579,0.251,0.222,12.047
34670000,2396,1939975,0.240,0.201,11.821
34680000,2325,1942300,0.233,0.182,11.612
34690000,2379,1944679,0.238,0.165,11.262
34700000,2314,1946993,0.231,0.149,11.124
34710000,2266,1949259,0.227,0.135,10.964
34720000,2274,1951533,0.227,0.122,10.770
34730000,2122,1953655,0.212,0.110,10.964
34740000,1978,1955633,0.198,0.100,10.626
34750000,1797,1957430,0.180,0.090,10.570
34760000,1702,1959132,0.170,0.082,10.491
34770000,1670,1960802,0.167,0.074,10.356
34780000,1593,1962395,0.159,0.067,10.282
34790000,1556,1963951,0.156,0.060,10.360
34800000,1516,1965467,0.152,0.055,10.295
34810000,1414,1966881,0.141,0.049,10.126
34820000,1352,1968233,0.135,0.045,10.105
34830000,1262,1969495,0.126,0.041,10.056
34840000,1216,1970711,0.122,0.037,10.004
34850000,1163,1971874,0.116,0.033,9.952
34860000,1125,1972999,0.113,0.030,9.925
34870000,1057,1974056,0.106,0.027,9.875
34880000,1032,1975088,0.103,0.025,9.868
34890000,966,1976054,0.097,0.022,9.873
34900000,976,1977030,0.098,0.020,9.889
34910000,871,1977901,0.087,0.018,9.867
34920000,841,1978742,0.084,0.016,9.799
34930000,796,1979538,0.080,0.015,9.992
34940000,756,1980294,0.076,0.013,9.816
34950000,746,1981040,0.075,0.012,9.810
34960000,798,1981838,0.080,0.011,9.760
34970000,754,1982592,0.075,0.010,9.766
34980000,706,1983298,0.071,0.010,9.954
34990000,764,1984062,0.076,0.010,9.732
35000000,743,1984805,0.074,0.010,9.785
35010000,668,1985473,0.067,0.010,9.812
35020000,1,1985474,0.000,0.905,20.980
35030000,5,1985479,0.001,0.818,20.262
35040000,23,1985502,0.002,0.740,19.527
35050000,89,1985591,0.009,0.670,18.843
35060000,231,1985822,0.023,0.606,18.044
35070000,513,1986335,0.051,0.548,17.306
35080000,868,1987203,0.087,0.496,16.355
35090000,1248,1988451,0.125,0.449,15.780
35100000,1579,1990030,0.158,0.406,14.899
35110000,1978,1992008,0.198,0.367,14.260
35120000,2120,1994128,0.212,0.332,13.629
35130000,2245,1996373,0.225,0.300,13.162
35140000,2386,1998759,0.239,0.272,12.742
35150000,2393,2001152,0.239,0.246,12.393
35160000,2477,2003629,0.248,0.222,12.077
35170000,2411,2006040,0.241,0.201,11.843
35180000,2300,2008340,0.230,0.182,11.650
35190000,2373,2010713,0.237,0.165,11.318
35200000,2267,2012980,0.227,0.149,11.195
35210000,2261,2015241,0.226,0.135,11.169
35220000,2356,2017597,0.236,0.122,10.784
35230000,2222,2019819,0.222,0.110,10.836
35240000,1998,2021817,0.200,0.100,10.750
35250000,1858,2023675,0.186,0.090,10.517
35260000,1900,2025575,0.190,0.082,10.391
35270000,1752,2027327,0.175,0.074,10.344
35280000,1608,2028935,0.161,0.067,10.312
35290000,1602,2030537,0.160,0.060,10.232
35300000,1546,2032083,0.155,0.055,10.141
35310000,1470,2033553,0.147,0.049,10.124
35320000,1341,2034894,0.134,0.045,10.077
35330000,1295,2036189,0.130,0.041,10.002
35340000,1223,2037412,0.122,0.037,10.060
35350000,1183,2038595,0.118,0.033,9.987
35360000,1160,2039755,0.116,0.030,9.921
35370000,1053,2040808,0.105,0.027,9.931
35380000,1050,2041858,0.105,0.025,9.870
35390000,1029,2042887,0.103,0.022,9.808
35400000,915,2043802,0.091,0.020,9.879
35410000,898,2044700,0.090,0.018,9.819
35420000,929,2045629,0.093,0.016,9.957
35430000,812,2046441,0.081,0.015,9.827
35440000,840,2047281,0.084,0.013,9.772
35450000,770,2048051,0.077,0.012,9.762
35460000,747,2048798,0.075,0.011,9.819
35470000,769,2049567,0.077,0.010,9.738
35480000,668,2050235,0.067,0.010,9.810
35490000,717,2050952,0.072,0.010,9.798
35500000,729,2051681,0.073,0.010,9.793
35510000,759,2052440,0.076,0.010,9.778
35520000,0,2052440,0.000,0.905,21.033
35530000,3,2052443,0.000,0.818,20.084
35540000,17,2052460,0.002,0.740,19.295
35550000,82,2052542,0.008,0.670,18.586
35560000,245,2052787,0.025,0.606,18.018
35570000,471,2053258,0.047,0.548,17.127
35580000,856,2054114,0.086,0.496,16.329
35590000,1249,2055363,0.125,0.449,15.642
35600000,1652,2057015,0.165,0.406,14.822
35610000,2003,2059018,0.200,0.367,14.184
35620000,2105,2061123,0.210,0.332,13.719
35630000,2277,2063400,0.228,0.300,13.259
35640000,2337,2065737,0.234,0.272,12.772
35650000,2387,2068124,0.239,0.246,12.606
35660000,2319,2070443,0.232,0.222,12.207
35670000,2379,2072822,0.238,0.201,11.795
35680000,2347,2075169,0.235,0.182,11.558
35690000,2349,2077518,0.235,0.165,11.490
35700000,2193,2079711,0.219,0.149,11.121
35710000,2101,2081812,0.210,0.135,11.055
35720000,2142,2083954,0.214,0.122,10.804
35730000,2033,2085987,0.203,0.110,10.926
35740000,1888,2087875,0.189,0.100,10.679
35750000,1784,2089659,0.178,0.090,10.599
35760000,1682,2091341,0.168,0.082,10.495
35770000,1609,2092950,0.161,0.074,10.777
35780000,1641,2094591,0.164,0.067,10.451
35790000,1521,2096112,0.152,0.060,10.311
35800000,1452,2097564,0.145,0.055,10.354
35810000,1355,2098919,0.136,0.049,10.222
35820000,1357,2100276,0.136,0.045,10.098
35830000,1282,2101558,0.128,0.041,10.050
35840000,1220,2102778,0.122,0.037,10.029
35850000,1139,2103917,0.114,0.033,10.004
35860000,1084,2105001,0.108,0.030,10.139
35870000,1015,2106016,0.102,0.027,9.997
35880000,1019,2107035,0.102,0.025,9.896
35890000,921,2107956,0.092,0.022,9.939
35900000,896,2108852,0.090,0.020,9.941
35910000,894,2109746,0.089,0.018,9.914
35920000,865,2110611,0.086,0.016,9.905
35930000,788,2111399,0.079,0.015,9.955
35940000,830,2112229,0.083,0.013,9.824
35950000,784,2113013,0.078,0.012,9.839
35960000,751,2113764,0.075,0.011,9.844
35970000,770,2114534,0.077,0.010,9.833
35980000,729,2115263,0.073,0.010,9.766
35990000,733,2115996,0.073,0.010,9.826
36000000,714,2116710,0.071,0.010,9.843
36010000,762,2117472,0.076,0.010,9.758
36020000,1,2117473,0.000,0.905,20.960
36030000,8,2117481,0.001,0.818,20.276
36040000,21,2117502,0.002,0.740,19.382
36050000,104,2117606,0.010,0.670,18.640
36060000,242,2117848,0.024,0.606,17.924
36070000,540,2118388,0.054,0.548,17.189
36080000,878,2119266,0.088,0.496,16.393
36090000,1290,2120556,0.129,0.449,15.659
36100000,1628,2122184,0.163,0.406,14.845
36110000,1906,2124090,0.191,0.367,14.318
36120000,2069,2126159,0.207,0.332,13.772
36130000,2384,2128543,0.238,0.300,13.156
36140000,2369,2130912,0.237,0.272,12.884
36150000,2417,2133329,0.242,0.246,12.439
36160000,2404,2135733,0.240,0.222,12.077
36170000,2435,2138168,0.243,0.201,11.771
36180000,2400,2140568,0.240,0.182,11.519
36190000,2347,2142915,0.235,0.165,11.311
36200000,2258,2145173,0.226,0.149,11.159
36210000,2229,2147402,0.223,0.135,11.039
36220000,2092,2149494,0.209,0.122,10.876
36230000,2007,2151501,0.201,0.110,11.031
36240000,1874,2153375,0.187,0.100,10.689
36250000,1817,2155192,0.182,0.090,10.541
36260000,1723,2156915,0.172,0.082,10.492
36270000,1670,2158585,0.167,0.074,10.442
36280000,1585,2160170,0.159,0.067,10.313
36290000,1551,2161721,0.155,0.060,10.240
36300000,1434,2163155,0.143,0.055,10.421
36310000,1311,2164466,0.131,0.049,10.232
36320000,1387,2165853,0.139,0.045,10.122
36330000,1185,2167038,0.118,0.041,10.195
36340000,1180,2168218,0.118,0.037,10.104
36350000,1087,2169305,0.109,0.033,10.095
36360000,1046,2170351,0.105,0.030,10.050
36370000,1145,2171496,0.115,0.027,9.923
36380000,1324,2172820,0.132,0.025,9.803
36390000,1323,2174143,0.132,0.022,9.734
36400000,1369,2175512,0.137,0.020,9.726
36410000,1384,2176896,0.138,0.018,9.711
36420000,1305,2178201,0.131,0.016,9.655
36430000,1152,2179353,0.115,0.015,9.722
36440000,1001,2180354,0.100,0.013,9.756
36450000,995,2181349,0.100,0.012,9.726
36460000,1101,2182450,0.110,0.011,9.667
36470000,963,2183413,0.096,0.010,9.675
36480000,814,2184227,0.081,0.010,9.900
36490000,857,2185084,0.086,0.010,9.748
36500000,775,2185859,0.077,0.010,9.785
36510000,744,2186603,0.074,0.010,9.785
36520000,1,2186604,0.000,0.905,20.898
36530000,3,2186607,0.000,0.818,20.061
36540000,20,2186627,0.002,0.740,19.290
36550000,103,2186730,0.010,0.670,18.651
36560000,247,2186977,0.025,0.606,17.842
36570000,505,2187482,0.051,0.548,17.119
36580000,936,2188418,0.094,0.496,16.277
36590000,1308,2189726,0.131,0.449,15.626
36600000,1680,2191406,0.168,0.406,15.024
36610000,1921,2193327,0.192,0.367,14.201
36620000,2193,2195520,0.219,0.332,13.585
36630000,2321,2197841,0.232,0.300,13.143
36640000,2476,2200317,0.248,0.272,12.661
36650000,2452,2202769,0.245,0.246,12.319
36660000,2491,2205260,0.249,0.222,11.944
36670000,2616,2207876,0.262,0.201,11.646
36680000,2452,2210328,0.245,0.182,11.600
36690000,2267,2212595,0.227,0.165,11.380
36700000,2196,2214791,0.220,0.149,11.168
36710000,2283,2217074,0.228,0.135,10.985
36720000,2169,2219243,0.217,0.122,10.851
36730000,2060,2221303,0.206,0.110,10.957
36740000,1975,2223278,0.198,0.100,10.652
36750000,1967,2225245,0.197,0.090,10.715
36760000,1803,2227048,0.180,0.082,10.509
36770000,1678,2228726,0.168,0.074,10.466
36780000,1603,2230329,0.160,0.067,10.355
36790000,1523,2231852,0.152,0.060,10.308
36800000,1476,2233328,0.148,0.055,10.204
36810000,1369,2234697,0.137,0.049,10.227
36820000,1327,2236024,0.133,0.045,10.096
36830000,1243,2237267,0.124,0.041,10.075
36840000,1167,2238434,0.117,0.037,10.082
36850000,1203,2239637,0.120,0.033,10.111
36860000,1130,2240767,0.113,0.030,10.010
36870000,1084,2241851,0.108,0.027,9.975
36880000,996,2242847,0.100,0.025,9.937
36890000,980,2243827,0.098,0.022,9.913
36900000,849,2244676,0.085,0.020,9.972
36910000,878,2245554,0.088,0.018,9.876
36920000,846,2246400,0.085,0.016,9.905
36930000,875,2247275,0.087,0.015,9.975
36940000,785,2248060,0.079,0.013,9.842
36950000,743,2248803,0.074,0.012,9.846
36960000,769,2249572,0.077,0.011,9.866
36970000,775,2250347,0.077,0.010,9.782
36980000,787,2251134,0.079,0.010,9.757
36990000,718,2251852,0.072,0.010,9.845
37000000,752,2252604,0.075,0.010,9.794
37010000,719,2253323,0.072,0.010,9.820
37020000,0,2253323,0.000,0.905,20.930
37030000,9,2253332,0.001,0.818,20.094
37040000,23,2253355,0.002,0.740,19.355
37050000,108,2253463,0.011,0.670,18.692
37060000,224,2253687,0.022,0.606,18.035
37070000,507,2254194,0.051,0.548,17.180
37080000,855,2255049,0.086,0.496,16.354
37090000,1287,2256336,0.129,0.449,15.581
37100000,1571,2257907,0.157,0.406,14.963
37110000,1929,2259836,0.193,0.367,14.342
37120000,2058,2261894,0.206,0.332,13.656
37130000,2228,2264122,0.223,0.300,13.273
37140000,2322,2266444,0.232,0.272,12.741
37150000,2400,2268844,0.240,0.246,12.383
37160000,2334,2271178,0.233,0.222,12.131
37170000,2342,2273520,0.234,0.201,11.876
37180000,2284,2275804,0.228,0.182,11.668
37190000,2286,2278090,0.229,0.165,11.575
37200000,2175,2280265,0.217,0.149,11.219
37210000,2274,2282539,0.227,0.135,10.973
37220000,2235,2284774,0.224,0.122,10.846
37230000,2036,2286810,0.204,0.110,10.914
37240000,2059,2288869,0.206,0.100,10.592
37250000,1982,2290851,0.198,0.090,10.510
37260000,1906,2292757,0.191,0.082,10.437
37270000,1765,2294522,0.176,0.074,10.347
37280000,1654,2296176,0.165,0.067,10.313
37290000,1598,2297774,0.160,0.060,10.354
37300000,1552,2299326,0.155,0.055,10.209
37310000,1364,2300690,0.136,0.049,10.313
37320000,1326,2302016,0.133,0.045,10.192
37330000,1302,2303318,0.130,0.041,10.111
37340000,1180,2304498,0.118,0.037,10.097
37350000,1132,2305630,0.113,0.033,10.077
37360000,1093,2306723,0.109,0.030,10.044
37370000,1098,2307821,0.110,0.027,10.132
37380000,996,2308817,0.100,0.025,10.010
37390000,959,2309776,0.096,0.022,9.982
37400000,947,2310723,0.095,0.020,9.943
37410000,877,2311600,0.088,0.018,9.935
37420000,889,2312489,0.089,0.016,9.872
37430000,801,2313290,0.080,0.015,9.945
37440000,845,2314135,0.085,0.013,9.845
37450000,781,2314916,0.078,0.012,9.878
37460000,735,2315651,0.073,0.011,9.931
37470000,732,2316383,0.073,0.010,9.915
37480000,726,2317109,0.073,0.010,9.858
37490000,681,2317790,0.068,0.010,9.849
37500000,752,2318542,0.075,0.010,9.804
37510000,764,2319306,0.076,0.010,9.800
37520000,2,2319308,0.000,0.905,20.850
37530000,2,2319310,0.000,0.818,20.250
37540000,30,2319340,0.003,0.740,19.317
37550000,102,2319442,0.010,0.670,18.566
37560000,228,2319670,0.023,0.606,17.834
37570000,513,2320183,0.051,0.548,17.120
37580000,812,2320995,0.081,0.496,16.323
37590000,1205,2322200,0.120,0.449,15.692
37600000,1667,2323867,0.167,0.406,14.831
37610000,1916,2325783,0.192,0.367,14.220
37620000,2131,2327914,0.213,0.332,13.725
37630000,2288,2330202,0.229,0.300,13.238
37640000,2389,2332591,0.239,0.272,12.941
37650000,2383,2334974,0.238,0.246,12.413
37660000,2493,2337467,0.249,0.222,11.998
37670000,2479,2339946,0.248,0.201,11.736
37680000,2284,2342230,0.228,0.182,11.601
37690000,2289,2344519,0.229,0.165,11.405
37700000,2183,2346702,0.218,0.149,11.148
37710000,2194,2348896,0.219,0.135,11.005
37720000,2064,2350960,0.206,0.122,10.914
37730000,1972,2352932,0.197,0.110,11.053
37740000,1967,2354899,0.197,0.100,10.674
37750000,1867,2356766,0.187,0.090,10.545
37760000,1794,2358560,0.179,0.082,10.456
37770000,1687,2360247,0.169,0.074,10.393
37780000,1564,2361811,0.156,0.067,10.378
37790000,1549,2363360,0.155,0.060,10.276
37800000,1524,2364884,0.152,0.055,10.176
37810000,1360,2366244,0.136,0.049,10.402
37820000,1339,2367583,0.134,0.045,10.112
37830000,1288,2368871,0.129,0.041,10.048
37840000,1319,2370190,0.132,0.037,10.020
37850000,1163,2371353,0.116,0.033,10.021
37860000,1131,2372484,0.113,0.030,10.028
37870000,1093,2373577,0.109,0.027,9.969
37880000,1047,2374624,0.105,0.025,9.970
37890000,972,2375596,0.097,0.022,9.940
37900000,932,2376528,0.093,0.020,9.963
37910000,920,2377448,0.092,0.018,10.000
37920000,882,2378330,0.088,0.016,9.958
37930000,827,2379157,0.083,0.015,9.940
37940000,885,2380042,0.088,0.013,9.829
37950000,798,2380840,0.080,0.012,9.875
37960000,755,2381595,0.075,0.011,9.908
37970000,734,2382329,0.073,0.010,9.853
37980000,703,2383032,0.070,0.010,9.890
37990000,747,2383779,0.075,0.010,10.039
38000000,761,2384540,0.076,0.010,9.834
38010000,741,2385281,0.074,0.010,9.857
38020000,1,2385282,0.000,0.905,20.861
38030000,6,2385288,0.001,0.818,20.082
38040000,24,2385312,0.002,0.740,19.293
38050000,97,2385409,0.010,0.670,18.668
38060000,257,2385666,0.026,0.606,17.881
38070000,483,2386149,0.048,0.548,17.275
38080000,876,2387025,0.088,0.496,16.479
38090000,1250,2388275,0.125,0.449,15.676
38100000,1511,2389786,0.151,0.406,15.096
38110000,1885,2391671,0.189,0.367,14.252
38120000,2060,2393731,0.206,0.332,13.688
38130000,2231,2395962,0.223,0.300,13.177
38140000,2329,2398291,0.233,0.272,12.758
38150000,2369,2400660,0.237,0.246,12.422
38160000,2446,2403106,0.245,0.222,12.055
38170000,2410,2405516,0.241,0.201,11.780
38180000,2328,2407844,0.233,0.182,11.644
38190000,2264,2410108,0.226,0.165,11.394
38200000,2230,2412338,0.223,0.149,11.215
38210000,2184,2414522,0.218,0.135,11.041
38220000,2125,2416647,0.212,0.122,11.049
38230000,2004,2418651,0.200,0.110,10.954
38240000,1962,2420613,0.196,0.100,10.632
38250000,1789,2422402,0.179,0.090,10.810
38260000,1757,2424159,0.176,0.082,10.501
38270000,1700,2425859,0.170,0.074,10.426
38280000,1641,2427500,0.164,0.067,10.371
38290000,1576,2429076,0.158,0.060,10.707
38300000,1505,2430581,0.150,0.055,10.200
38310000,1426,2432007,0.143,0.049,10.211
38320000,1405,2433412,0.141,0.045,10.106
38330000,1277,2434689,0.128,0.041,10.142
38340000,1236,2435925,0.124,0.037,10.137
38350000,1174,2437099,0.117,0.033,10.193
38360000,1117,2438216,0.112,0.030,10.095
38370000,1094,2439310,0.109,0.027,10.027
38380000,1010,2440320,0.101,0.025,10.006
38390000,1002,2441322,0.100,0.022,9.969
38400000,971,2442293,0.097,0.020,9.979
38410000,939,2443232,0.094,0.018,10.016
38420000,896,2444128,0.090,0.016,9.929
38430000,869,2444997,0.087,0.015,10.122
38440000,847,2445844,0.085,0.013,9.886
38450000,794,2446638,0.079,0.012,9.960
38460000,781,2447419,0.078,0.011,9.894
38470000,779,2448198,0.078,0.010,9.909
38480000,767,2448965,0.077,0.010,9.905
38490000,741,2449706,0.074,0.010,9.919
38500000,746,2450452,0.075,0.010,9.896
38510000,776,2451228,0.078,0.010,9.881
38520000,0,2451228,0.000,0.905,21.187
38530000,5,2451233,0.001,0.818,20.223
38540000,30,2451263,0.003,0.740,19.366
38550000,91,2451354,0.009,0.670,18.626
38560000,238,2451592,0.024,0.606,18.053
38570000,499,2452091,0.050,0.548,17.185
38580000,913,2453004,0.091,0.496,16.345
38590000,1265,2454269,0.127,0.449,15.648
38600000,1669,2455938,0.167,0.406,14.880
38610000,1896,2457834,0.190,0.367,14.293
38620000,2167,2460001,0.217,0.332,13.626
38630000,2267,2462268,0.227,0.300,13.263
38640000,2307,2464575,0.231,0.272,12.955
38650000,2313,2466888,0.231,0.246,12.711
38660000,2471,2469359,0.247,0.222,12.125
38670000,2412,2471771,0.241,0.201,11.815
38680000,2353,2474124,0.235,0.182,11.605
38690000,2373,2476497,0.237,0.165,11.493
38700000,2220,2478717,0.222,0.149,11.405
38710000,2248,2480965,0.225,0.135,11.090
38720000,2127,2483092,0.213,0.122,10.920
38730000,2047,2485139,0.205,0.110,11.021
38740000,2025,2487164,0.203,0.100,10.699
38750000,1889,2489053,0.189,0.090,10.696
38760000,1785,2490838,0.178,0.082,10.582
38770000,1767,2492605,0.177,0.074,10.453
38780000,1660,2494265,0.166,0.067,10.452
38790000,1622,2495887,0.162,0.060,10.347
38800000,1513,2497400,0.151,0.055,10.362
38810000,1449,2498849,0.145,0.049,10.302
38820000,1428,2500277,0.143,0.045,10.159
38830000,1316,2501593,0.132,0.041,10.150
38840000,1282,2502875,0.128,0.037,10.130
38850000,1199,2504074,0.120,0.033,10.144
38860000,1174,2505248,0.117,0.030,10.044
